account_id,holder_name,gender,bank,bank_code,account_type,kyc_status,opened_date,city,risk_label
CNRB47627490,Sarita Kapoor,F,Canara Bank,CNRB,NRI,Re-KYC Due,2024-06-14,Chennai,normal
CNRB69473299,Jai Mehta,M,Canara Bank,CNRB,Salary,Verified,2023-09-06,Bhopal,normal
ICIC38372352,Ravi Das,M,ICICI Bank,ICIC,NRI,Expired,2024-03-28,Surat,normal
AXIS31336920,Tarun Gupta,M,Axis Bank,AXIS,Salary,Expired,2015-09-26,Vadodara,normal
KOTK13885356,Padma Qureshi,F,Kotak Mahindra Bank,KOTK,Current,Re-KYC Due,2016-12-12,Kolkata,normal
ICIC16785951,Kunal Kumar,M,ICICI Bank,ICIC,Fixed Deposit,Verified,2019-01-16,Jaipur,normal
HDFC95283260,Ekta Pandey,F,HDFC Bank,HDFC,Fixed Deposit,Verified,2016-05-22,Ahmedabad,normal
PNBK73697356,Juhi Luthra,F,Punjab National Bank,PNBK,Joint,Verified,2021-07-31,Kochi,normal
SBIN48261364,Uma Bajaj,F,State Bank of India,SBIN,NRI,Verified,2015-04-23,Pune,normal
BARB37746963,Harsh Malhotra,M,Bank of Baroda,BARB,Fixed Deposit,Verified,2018-01-07,Vadodara,normal
ICIC27758896,Padma Sharma,F,ICICI Bank,ICIC,Current,Pending Review,2022-04-05,Mumbai,normal
CNRB66882385,Juhi Kapoor,F,Canara Bank,CNRB,Salary,Verified,2015-02-16,Jaipur,dormant_reactivation
KOTK63304911,Divya Qureshi,F,Kotak Mahindra Bank,KOTK,Savings,Verified,2021-07-22,Vadodara,normal
KOTK91745321,Tarun Saxena,M,Kotak Mahindra Bank,KOTK,Salary,Expired,2018-03-03,Chennai,normal
UBIN47162866,Rahul Agarwal,M,Union Bank of India,UBIN,Fixed Deposit,Expired,2017-12-05,Lucknow,circular_flow
PSBN90535106,Gauri Chopra,F,PSB National Bank,PSBN,Fixed Deposit,Verified,2019-07-14,Hyderabad,normal
CNRB66178935,Eshan Mishra,M,Canara Bank,CNRB,NRI,Expired,2019-07-16,Delhi,normal
UBIN39845082,Jatin Das,M,Union Bank of India,UBIN,Joint,Expired,2022-09-12,Surat,layering
CNRB32815223,Sachin Pandey,M,Canara Bank,CNRB,Fixed Deposit,Pending Review,2024-06-05,Pune,normal
CNRB85031958,Fatima Mehta,F,Canara Bank,CNRB,Current,Expired,2023-07-22,Chandigarh,normal
BARB51216287,Jai Dubey,M,Bank of Baroda,BARB,Salary,Verified,2019-09-19,Jaipur,normal
ICIC17204398,Chetan Iyer,M,ICICI Bank,ICIC,Fixed Deposit,Pending Review,2024-09-18,Coimbatore,circular_flow
BARB77172936,Karan Naik,M,Bank of Baroda,BARB,Fixed Deposit,Verified,2016-05-05,Vadodara,normal
PNBK36883353,Sneha Nair,F,Punjab National Bank,PNBK,NRI,Pending Review,2018-11-04,Nagpur,circular_flow
SBIN75441993,Tanvi Verma,F,State Bank of India,SBIN,Fixed Deposit,Verified,2018-09-24,Chandigarh,normal
CNRB38102825,Rajesh Luthra,M,Canara Bank,CNRB,Current,Pending Review,2023-07-15,Pune,normal
KOTK68211760,Ravi Mehta,M,Kotak Mahindra Bank,KOTK,NRI,Verified,2022-02-07,Bhopal,layering
PSBN81643088,Uday Sharma,M,PSB National Bank,PSBN,Fixed Deposit,Verified,2017-03-27,Mumbai,normal
PSBN10553491,Girish Das,M,PSB National Bank,PSBN,Fixed Deposit,Verified,2022-01-10,Ahmedabad,layering
PNBK23785264,Sachin Kapoor,M,Punjab National Bank,PNBK,Joint,Pending Review,2019-04-21,Lucknow,normal
CNRB49034245,Sarita Kumar,F,Canara Bank,CNRB,Fixed Deposit,Pending Review,2020-02-11,Thiruvananthapuram,normal
UBIN75790669,Ajay Mehta,M,Union Bank of India,UBIN,Current,Verified,2019-01-11,Indore,circular_flow
BARB12941149,Neha Mehta,F,Bank of Baroda,BARB,Joint,Verified,2021-08-12,Chennai,normal
HDFC95942441,Komal Kumar,F,HDFC Bank,HDFC,Joint,Pending Review,2017-11-13,Delhi,normal
PSBN16473999,Suresh Reddy,M,PSB National Bank,PSBN,Savings,Verified,2022-09-26,Nagpur,normal
ICIC30552371,Heena Bajaj,F,ICICI Bank,ICIC,Fixed Deposit,Expired,2017-04-21,Mumbai,layering
AXIS46235719,Lata Reddy,F,Axis Bank,AXIS,Joint,Expired,2021-12-25,Hyderabad,normal
AXIS92906016,Uma Reddy,F,Axis Bank,AXIS,Salary,Verified,2016-04-27,Chennai,normal
CNRB80215481,Lalit Das,M,Canara Bank,CNRB,Salary,Expired,2017-04-06,Bhopal,normal
ICIC37876214,Sneha Saxena,F,ICICI Bank,ICIC,NRI,Verified,2022-09-19,Ahmedabad,layering
SBIN87061479,Lata Desai,F,State Bank of India,SBIN,NRI,Verified,2022-07-03,Bangalore,normal
CNRB96481420,Karan Reddy,M,Canara Bank,CNRB,NRI,Verified,2017-08-04,Jaipur,normal
PSBN48999266,Mohan Verma,M,PSB National Bank,PSBN,Fixed Deposit,Verified,2019-01-15,Bhopal,normal
PSBN28574987,Mohan Kumar,M,PSB National Bank,PSBN,Fixed Deposit,Verified,2022-06-10,Chandigarh,normal
CNRB22475714,Ekta Yadav,F,Canara Bank,CNRB,Salary,Verified,2019-03-07,Chennai,normal
HDFC74188958,Ekta Agarwal,F,HDFC Bank,HDFC,NRI,Expired,2023-12-21,Pune,normal
PNBK23920137,Manju Gupta,F,Punjab National Bank,PNBK,Joint,Verified,2019-09-01,Coimbatore,layering
HDFC58130331,Deepak Yadav,M,HDFC Bank,HDFC,Savings,Re-KYC Due,2021-11-09,Hyderabad,normal
HDFC69148126,Eshan Iyer,M,HDFC Bank,HDFC,Savings,Verified,2015-07-08,Chandigarh,normal
KOTK85834657,Tanvi Qureshi,F,Kotak Mahindra Bank,KOTK,Fixed Deposit,Re-KYC Due,2017-07-06,Chandigarh,normal
HDFC98813650,Mayank Reddy,M,HDFC Bank,HDFC,Current,Verified,2023-02-24,Kochi,normal
AXIS92263926,Uday Nair,M,Axis Bank,AXIS,Savings,Expired,2015-08-12,Pune,normal
PNBK20048242,Dhruv Oberoi,M,Punjab National Bank,PNBK,NRI,Verified,2023-06-05,Ahmedabad,circular_flow
AXIS39891163,Pooja Gupta,F,Axis Bank,AXIS,Fixed Deposit,Verified,2021-03-04,Indore,normal
ICIC86911446,Ravi Menon,M,ICICI Bank,ICIC,Savings,Re-KYC Due,2020-01-10,Surat,normal
PSBN23776553,Meena Oberoi,F,PSB National Bank,PSBN,NRI,Verified,2019-07-11,Visakhapatnam,normal
KOTK95568918,Ravi Vyas,M,Kotak Mahindra Bank,KOTK,Joint,Pending Review,2018-06-01,Kolkata,circular_flow
UBIN17284695,Chetan Chauhan,M,Union Bank of India,UBIN,Current,Re-KYC Due,2024-02-27,Nagpur,normal
KOTK73502927,Padma Yadav,F,Kotak Mahindra Bank,KOTK,Fixed Deposit,Verified,2023-01-14,Nagpur,normal
PSBN55816176,Padma Malhotra,F,PSB National Bank,PSBN,Fixed Deposit,Re-KYC Due,2018-12-25,Lucknow,normal
PSBN32032560,Tarun Reddy,M,PSB National Bank,PSBN,Current,Re-KYC Due,2020-07-09,Bhopal,normal
BARB26206227,Juhi Das,F,Bank of Baroda,BARB,NRI,Verified,2024-07-22,Nagpur,normal
SBIN65629268,Gaurav Chauhan,M,State Bank of India,SBIN,Fixed Deposit,Re-KYC Due,2015-07-10,Coimbatore,normal
ICIC98376561,Uma Luthra,F,ICICI Bank,ICIC,Joint,Verified,2021-08-10,Surat,normal
AXIS68090825,Nandini Gupta,F,Axis Bank,AXIS,Joint,Verified,2024-05-28,Vadodara,normal
PNBK27231111,Deepak Upadhyay,M,Punjab National Bank,PNBK,NRI,Expired,2016-02-29,Thiruvananthapuram,normal
HDFC66192230,Pankaj Pandey,M,HDFC Bank,HDFC,Fixed Deposit,Re-KYC Due,2021-10-30,Ahmedabad,normal
ICIC27900864,Aarti Mishra,F,ICICI Bank,ICIC,NRI,Pending Review,2016-07-19,Vadodara,normal
UBIN84300459,Manju Saxena,F,Union Bank of India,UBIN,Current,Verified,2022-02-04,Kolkata,normal
PNBK97253117,Nikhil Dubey,M,Punjab National Bank,PNBK,Joint,Pending Review,2016-12-29,Chandigarh,normal
ICIC88222933,Sachin Saxena,M,ICICI Bank,ICIC,Fixed Deposit,Expired,2021-05-26,Bhopal,normal
HDFC11714029,Hemant Mishra,M,HDFC Bank,HDFC,Savings,Verified,2020-11-11,Indore,normal
BARB45833216,Lata Gupta,F,Bank of Baroda,BARB,Current,Verified,2023-05-31,Jaipur,layering
BARB82634888,Sneha Mishra,F,Bank of Baroda,BARB,Salary,Re-KYC Due,2015-05-13,Nagpur,normal
BARB96854901,Tanvi Saxena,F,Bank of Baroda,BARB,NRI,Verified,2021-04-17,Vadodara,normal
HDFC62016704,Nikhil Gupta,M,HDFC Bank,HDFC,Fixed Deposit,Verified,2019-09-03,Visakhapatnam,normal
BARB93290380,Nandini Bajaj,F,Bank of Baroda,BARB,NRI,Re-KYC Due,2024-09-28,Ahmedabad,layering
AXIS90985229,Tarun Upadhyay,M,Axis Bank,AXIS,Fixed Deposit,Verified,2017-03-15,Lucknow,normal
PNBK33326387,Lata Singh,F,Punjab National Bank,PNBK,Joint,Verified,2023-03-30,Indore,circular_flow
CNRB27457234,Pooja Saxena,F,Canara Bank,CNRB,Joint,Re-KYC Due,2016-10-21,Jaipur,normal
PSBN30629718,Ekta Nair,F,PSB National Bank,PSBN,Joint,Verified,2018-08-14,Thiruvananthapuram,normal
KOTK83841249,Om Oberoi,M,Kotak Mahindra Bank,KOTK,Savings,Re-KYC Due,2019-01-06,Chandigarh,normal
SBIN77798790,Deepak Qureshi,M,State Bank of India,SBIN,NRI,Pending Review,2016-10-14,Visakhapatnam,normal
BARB99031246,Bhavna Malhotra,F,Bank of Baroda,BARB,Salary,Verified,2018-09-21,Lucknow,layering
AXIS73734252,Padma Yadav,F,Axis Bank,AXIS,Fixed Deposit,Verified,2021-04-18,Chennai,normal
KOTK93366885,Bharat Chopra,M,Kotak Mahindra Bank,KOTK,Savings,Expired,2017-09-25,Chandigarh,normal
HDFC44439001,Rachna Iyer,F,HDFC Bank,HDFC,Fixed Deposit,Verified,2021-01-21,Mumbai,structuring_receiver
AXIS69801634,Tarun Pandey,M,Axis Bank,AXIS,Savings,Verified,2020-06-16,Kolkata,normal
PNBK82205759,Anita Reddy,F,Punjab National Bank,PNBK,Savings,Expired,2020-12-24,Bangalore,normal
HDFC23948820,Komal Rao,F,HDFC Bank,HDFC,Joint,Re-KYC Due,2016-09-30,Bhopal,dormant_reactivation
PSBN71636167,Karan Nair,M,PSB National Bank,PSBN,Salary,Verified,2023-01-15,Bangalore,layering
AXIS19454577,Sunita Bajaj,F,Axis Bank,AXIS,Current,Verified,2021-06-13,Bhopal,normal
HDFC52467059,Komal Iyengar,F,HDFC Bank,HDFC,NRI,Expired,2015-03-11,Chennai,normal
KOTK16109168,Mayank Singh,M,Kotak Mahindra Bank,KOTK,Savings,Verified,2022-11-10,Vadodara,layering
KOTK21610534,Rachna Kapoor,F,Kotak Mahindra Bank,KOTK,NRI,Verified,2018-02-27,Indore,normal
PNBK81600831,Amit Naik,M,Punjab National Bank,PNBK,Current,Expired,2017-06-19,Indore,layering
PNBK50004466,Hemant Mishra,M,Punjab National Bank,PNBK,Fixed Deposit,Expired,2022-08-06,Kochi,normal
AXIS28974879,Rajesh Saxena,M,Axis Bank,AXIS,Savings,Verified,2016-05-19,Coimbatore,normal
SBIN50894954,Hemant Saxena,M,State Bank of India,SBIN,Fixed Deposit,Expired,2017-05-10,Kochi,normal
PNBK31602928,Uma Pandey,F,Punjab National Bank,PNBK,Current,Pending Review,2017-01-23,Jaipur,normal
PSBN83665549,Sunita Tiwari,F,PSB National Bank,PSBN,Fixed Deposit,Pending Review,2020-03-04,Bangalore,normal
SBIN36496940,Anita Bajaj,F,State Bank of India,SBIN,Joint,Verified,2023-02-20,Chandigarh,normal
SBIN48270459,Lata Chopra,F,State Bank of India,SBIN,Savings,Verified,2021-12-12,Chandigarh,circular_flow
CNRB88405961,Rahul Yadav,M,Canara Bank,CNRB,Joint,Pending Review,2016-09-16,Kochi,normal
PSBN52038976,Ajay Joshi,M,PSB National Bank,PSBN,Current,Expired,2017-10-05,Bhopal,normal
UBIN74418331,Bhavna Mehta,F,Union Bank of India,UBIN,NRI,Verified,2020-03-10,Lucknow,normal
KOTK21002322,Mohan Verma,M,Kotak Mahindra Bank,KOTK,Salary,Re-KYC Due,2024-06-09,Hyderabad,normal
SBIN20120010,Gaurav Bajaj,M,State Bank of India,SBIN,Joint,Expired,2015-03-18,Mumbai,normal
KOTK38556255,Kartik Iyengar,M,Kotak Mahindra Bank,KOTK,Joint,Verified,2015-05-31,Visakhapatnam,normal
PNBK59099345,Hemant Naik,M,Punjab National Bank,PNBK,Current,Re-KYC Due,2019-05-27,Coimbatore,normal
ICIC77259613,Nikhil Mehta,M,ICICI Bank,ICIC,Savings,Verified,2020-09-21,Kochi,normal
PNBK79006257,Kunal Yadav,M,Punjab National Bank,PNBK,NRI,Verified,2016-07-28,Pune,normal
ICIC58156722,Jatin Nair,M,ICICI Bank,ICIC,Current,Re-KYC Due,2015-06-15,Surat,normal
BARB15745651,Pooja Garg,F,Bank of Baroda,BARB,Current,Pending Review,2022-07-01,Kochi,layering
PSBN15355917,Vandana Menon,F,PSB National Bank,PSBN,Salary,Verified,2022-04-10,Vadodara,layering
KOTK83061428,Manish Bajaj,M,Kotak Mahindra Bank,KOTK,Current,Verified,2021-05-24,Indore,normal
AXIS43767356,Komal Singh,F,Axis Bank,AXIS,Current,Pending Review,2019-03-22,Indore,circular_flow
ICIC74707720,Tanvi Dubey,F,ICICI Bank,ICIC,Joint,Verified,2024-12-12,Vadodara,normal
BARB20346606,Bharat Joshi,M,Bank of Baroda,BARB,Fixed Deposit,Verified,2020-10-08,Kolkata,normal
KOTK25882013,Sunita Garg,F,Kotak Mahindra Bank,KOTK,Current,Verified,2022-05-31,Chandigarh,normal
ICIC38280205,Dhruv Naik,M,ICICI Bank,ICIC,Current,Expired,2021-08-16,Bhopal,normal
KOTK89503557,Sneha Mehta,F,Kotak Mahindra Bank,KOTK,Current,Expired,2016-10-21,Vadodara,normal
PSBN32325960,Isha Nair,F,PSB National Bank,PSBN,Current,Pending Review,2017-11-23,Indore,normal
CNRB21508969,Jatin Patel,M,Canara Bank,CNRB,NRI,Pending Review,2017-06-06,Surat,normal
HDFC90643207,Anil Malhotra,M,HDFC Bank,HDFC,Joint,Re-KYC Due,2016-08-07,Pune,normal
PNBK55992559,Farhan Bajaj,M,Punjab National Bank,PNBK,Joint,Pending Review,2020-02-01,Bangalore,normal
SBIN12222998,Chhaya Mehta,F,State Bank of India,SBIN,Joint,Re-KYC Due,2017-04-08,Vadodara,circular_flow
SBIN33813202,Sanjay Vyas,M,State Bank of India,SBIN,Joint,Pending Review,2020-05-03,Delhi,normal
SBIN22507745,Hemant Pandey,M,State Bank of India,SBIN,Fixed Deposit,Verified,2020-05-29,Thiruvananthapuram,normal
AXIS66463253,Rajesh Khanna,M,Axis Bank,AXIS,Savings,Expired,2019-02-26,Vadodara,normal
HDFC57045704,Rachna Naik,F,HDFC Bank,HDFC,Fixed Deposit,Re-KYC Due,2021-08-09,Coimbatore,structuring_receiver
ICIC41207351,Deepa Bajaj,F,ICICI Bank,ICIC,Savings,Verified,2024-08-19,Thiruvananthapuram,normal
BARB10734097,Yash Bajaj,M,Bank of Baroda,BARB,Fixed Deposit,Re-KYC Due,2022-12-14,Mumbai,layering
PSBN60335658,Arjun Qureshi,M,PSB National Bank,PSBN,Current,Expired,2022-05-05,Chandigarh,normal
HDFC97453041,Meena Nair,F,HDFC Bank,HDFC,Salary,Verified,2021-07-25,Visakhapatnam,normal
CNRB63345392,Bhavna Yadav,F,Canara Bank,CNRB,Current,Verified,2023-06-20,Visakhapatnam,normal
UBIN85040303,Dhruv Verma,M,Union Bank of India,UBIN,NRI,Verified,2021-03-22,Lucknow,normal
SBIN40839382,Vinod Mehta,M,State Bank of India,SBIN,Fixed Deposit,Verified,2020-01-04,Chennai,normal
AXIS92413089,Chhaya Chauhan,F,Axis Bank,AXIS,Fixed Deposit,Expired,2022-10-26,Delhi,normal
SBIN29505652,Komal Sharma,F,State Bank of India,SBIN,Joint,Verified,2020-04-15,Bangalore,circular_flow
SBIN91742470,Neha Garg,F,State Bank of India,SBIN,Fixed Deposit,Verified,2015-06-04,Indore,normal
KOTK17712557,Girish Mishra,M,Kotak Mahindra Bank,KOTK,Current,Expired,2023-09-04,Surat,normal
CNRB36138432,Kavita Qureshi,F,Canara Bank,CNRB,Joint,Pending Review,2015-05-18,Vadodara,normal
PSBN58283485,Mayank Joshi,M,PSB National Bank,PSBN,Fixed Deposit,Verified,2017-09-06,Pune,normal
UBIN99880518,Pooja Iyengar,F,Union Bank of India,UBIN,NRI,Pending Review,2019-06-07,Kolkata,normal
AXIS48184109,Karan Desai,M,Axis Bank,AXIS,Joint,Pending Review,2023-02-22,Kochi,normal
BARB91384718,Sarita Agarwal,F,Bank of Baroda,BARB,NRI,Verified,2017-03-07,Coimbatore,normal
AXIS24289484,Sunita Jain,F,Axis Bank,AXIS,Savings,Pending Review,2021-04-07,Lucknow,structuring_sender
CNRB82196170,Meena Pandey,F,Canara Bank,CNRB,Joint,Verified,2024-02-13,Nagpur,normal
BARB55588495,Jatin Naik,M,Bank of Baroda,BARB,NRI,Expired,2023-09-12,Nagpur,normal
SBIN44603983,Amit Naik,M,State Bank of India,SBIN,NRI,Expired,2015-10-04,Ahmedabad,layering
HDFC57391778,Jai Bhatt,M,HDFC Bank,HDFC,Joint,Verified,2020-10-16,Jaipur,layering
UBIN20204415,Anita Iyengar,F,Union Bank of India,UBIN,Current,Verified,2021-03-21,Chandigarh,layering
CNRB34532913,Uma Tiwari,F,Canara Bank,CNRB,Fixed Deposit,Verified,2015-01-17,Surat,dormant_reactivation
CNRB37753358,Kunal Chopra,M,Canara Bank,CNRB,Current,Re-KYC Due,2017-07-27,Ahmedabad,normal
SBIN26089818,Sachin Nair,M,State Bank of India,SBIN,Fixed Deposit,Expired,2015-11-18,Surat,normal
ICIC59821155,Hemant Kumar,M,ICICI Bank,ICIC,Salary,Verified,2021-12-17,Coimbatore,normal
AXIS47616749,Eshan Verma,M,Axis Bank,AXIS,Current,Re-KYC Due,2019-06-18,Coimbatore,circular_flow
ICIC82580645,Gauri Khanna,F,ICICI Bank,ICIC,Joint,Verified,2015-05-14,Indore,normal
SBIN79552316,Deepak Menon,M,State Bank of India,SBIN,Salary,Expired,2020-02-28,Mumbai,layering
KOTK23522144,Kavita Hegde,F,Kotak Mahindra Bank,KOTK,Salary,Pending Review,2018-08-25,Jaipur,normal
CNRB73262903,Pooja Chopra,F,Canara Bank,CNRB,Salary,Verified,2021-11-16,Pune,normal
UBIN58999937,Harsh Jain,M,Union Bank of India,UBIN,NRI,Verified,2024-07-31,Nagpur,normal
BARB23404289,Deepa Tiwari,F,Bank of Baroda,BARB,Salary,Re-KYC Due,2023-01-31,Ahmedabad,normal
PNBK30072000,Uday Das,M,Punjab National Bank,PNBK,Savings,Verified,2020-04-21,Bhopal,normal
UBIN75313057,Girish Rathore,M,Union Bank of India,UBIN,Salary,Pending Review,2018-05-13,Coimbatore,normal
PSBN38919534,Meena Joshi,F,PSB National Bank,PSBN,Salary,Verified,2024-02-16,Chennai,normal
UBIN58359530,Aarti Bajaj,F,Union Bank of India,UBIN,Joint,Re-KYC Due,2021-04-14,Jaipur,normal
UBIN91279039,Disha Iyer,F,Union Bank of India,UBIN,Joint,Pending Review,2017-03-25,Visakhapatnam,normal
UBIN53632879,Padma Mishra,F,Union Bank of India,UBIN,Joint,Verified,2022-07-20,Nagpur,circular_flow
CNRB72243750,Uday Yadav,M,Canara Bank,CNRB,Current,Re-KYC Due,2022-01-31,Pune,normal
KOTK86723896,Rahul Jain,M,Kotak Mahindra Bank,KOTK,Savings,Verified,2019-07-16,Pune,normal
CNRB45899536,Aarti Bhatt,F,Canara Bank,CNRB,Fixed Deposit,Verified,2021-10-15,Jaipur,normal
AXIS70436720,Tarun Upadhyay,M,Axis Bank,AXIS,Current,Verified,2019-08-23,Mumbai,normal
SBIN38262427,Neha Bajaj,F,State Bank of India,SBIN,NRI,Verified,2016-11-14,Chennai,normal
AXIS17224328,Uma Naik,F,Axis Bank,AXIS,NRI,Pending Review,2015-04-18,Bangalore,normal
SBIN97890153,Juhi Nair,F,State Bank of India,SBIN,NRI,Verified,2024-12-05,Ahmedabad,normal
PNBK27619715,Divya Luthra,F,Punjab National Bank,PNBK,Current,Verified,2020-11-27,Delhi,layering
ICIC82555977,Pankaj Naik,M,ICICI Bank,ICIC,Joint,Verified,2018-01-20,Hyderabad,normal
KOTK90206393,Hemant Verma,M,Kotak Mahindra Bank,KOTK,Fixed Deposit,Expired,2020-02-14,Coimbatore,normal
CNRB56596140,Komal Rathore,F,Canara Bank,CNRB,Joint,Verified,2020-05-26,Bangalore,normal
CNRB30900054,Bhavna Jain,F,Canara Bank,CNRB,Savings,Verified,2018-05-28,Vadodara,normal
CNRB72974683,Rohan Dubey,M,Canara Bank,CNRB,Savings,Expired,2020-12-31,Surat,normal
PSBN67772049,Dhruv Kapoor,M,PSB National Bank,PSBN,Salary,Pending Review,2023-12-13,Ahmedabad,normal
BARB65262252,Ishaan Garg,M,Bank of Baroda,BARB,Joint,Verified,2024-11-22,Indore,normal
HDFC39607414,Manju Hegde,F,HDFC Bank,HDFC,Savings,Verified,2017-12-13,Ahmedabad,normal
CNRB97034430,Mayank Agarwal,M,Canara Bank,CNRB,Joint,Re-KYC Due,2023-05-02,Jaipur,normal
PNBK28337367,Tanvi Singh,F,Punjab National Bank,PNBK,Savings,Expired,2018-04-01,Nagpur,normal
ICIC35204672,Manish Yadav,M,ICICI Bank,ICIC,Savings,Verified,2018-08-06,Delhi,normal
SBIN47864772,Amit Verma,M,State Bank of India,SBIN,Current,Expired,2018-01-07,Nagpur,normal
PNBK11976335,Jai Desai,M,Punjab National Bank,PNBK,Current,Verified,2020-07-14,Bhopal,normal
UBIN72234675,Rachna Oberoi,F,Union Bank of India,UBIN,Savings,Verified,2022-10-25,Bangalore,normal
CNRB62669959,Sanjay Gupta,M,Canara Bank,CNRB,Joint,Verified,2015-10-20,Pune,structuring_sender
HDFC11693222,Sarita Bajaj,F,HDFC Bank,HDFC,Fixed Deposit,Verified,2016-05-14,Indore,normal
PSBN36733470,Bharat Chopra,M,PSB National Bank,PSBN,Fixed Deposit,Re-KYC Due,2020-03-02,Chennai,normal
HDFC51890609,Harsh Naik,M,HDFC Bank,HDFC,Current,Expired,2018-08-16,Delhi,normal
SBIN43999060,Ishaan Qureshi,M,State Bank of India,SBIN,Fixed Deposit,Verified,2020-05-25,Kolkata,layering
SBIN41670798,Sneha Rao,F,State Bank of India,SBIN,NRI,Verified,2022-02-05,Mumbai,normal
SBIN63124490,Pooja Upadhyay,F,State Bank of India,SBIN,Current,Verified,2023-11-07,Delhi,normal
PNBK59848284,Dhruv Vyas,M,Punjab National Bank,PNBK,Savings,Verified,2023-08-24,Pune,normal
PSBN18022882,Mayank Chauhan,M,PSB National Bank,PSBN,Fixed Deposit,Verified,2018-12-27,Visakhapatnam,normal
BARB52512063,Rohan Oberoi,M,Bank of Baroda,BARB,Fixed Deposit,Re-KYC Due,2021-04-06,Kochi,circular_flow
PSBN60703288,Bharat Das,M,PSB National Bank,PSBN,Fixed Deposit,Verified,2019-01-07,Jaipur,normal
AXIS49555923,Eshan Luthra,M,Axis Bank,AXIS,Fixed Deposit,Verified,2021-02-01,Kolkata,normal
UBIN72866875,Hemant Dubey,M,Union Bank of India,UBIN,Joint,Re-KYC Due,2018-02-01,Visakhapatnam,circular_flow
ICIC49684512,Gauri Nair,F,ICICI Bank,ICIC,Salary,Pending Review,2024-03-10,Kochi,normal
PNBK12512536,Farhan Hegde,M,Punjab National Bank,PNBK,Salary,Re-KYC Due,2021-12-13,Thiruvananthapuram,normal
AXIS62008140,Nandini Singh,F,Axis Bank,AXIS,Joint,Expired,2017-02-16,Surat,normal
CNRB53298644,Sanjay Yadav,M,Canara Bank,CNRB,Fixed Deposit,Verified,2019-08-06,Chennai,normal
PSBN27418007,Lata Singh,F,PSB National Bank,PSBN,Savings,Verified,2017-01-01,Chennai,normal
KOTK96134450,Mohan Kumar,M,Kotak Mahindra Bank,KOTK,NRI,Expired,2024-05-18,Surat,normal
PSBN59171204,Kartik Bajaj,M,PSB National Bank,PSBN,Joint,Expired,2017-06-23,Bangalore,normal
ICIC20731620,Vandana Rao,F,ICICI Bank,ICIC,Fixed Deposit,Verified,2020-04-01,Kochi,normal
PSBN92803389,Yash Garg,M,PSB National Bank,PSBN,Joint,Verified,2017-12-24,Bangalore,normal
AXIS23035125,Karan Rao,M,Axis Bank,AXIS,Fixed Deposit,Verified,2016-02-19,Visakhapatnam,layering
BARB86507818,Kavita Qureshi,F,Bank of Baroda,BARB,Current,Pending Review,2022-01-05,Visakhapatnam,normal
UBIN71568435,Meena Tiwari,F,Union Bank of India,UBIN,Fixed Deposit,Verified,2022-11-17,Chennai,normal
HDFC77738718,Sunita Saxena,F,HDFC Bank,HDFC,Fixed Deposit,Verified,2018-10-14,Visakhapatnam,normal
UBIN83830667,Bharat Dubey,M,Union Bank of India,UBIN,Salary,Verified,2018-08-22,Bhopal,normal
BARB85584002,Pankaj Vyas,M,Bank of Baroda,BARB,Current,Verified,2021-02-12,Visakhapatnam,circular_flow
ICIC70062404,Lakshman Garg,M,ICICI Bank,ICIC,Savings,Expired,2019-06-15,Delhi,layering
AXIS28130896,Lalit Patel,M,Axis Bank,AXIS,Salary,Verified,2024-12-25,Lucknow,normal
PSBN47038339,Harsh Bhatt,M,PSB National Bank,PSBN,Joint,Pending Review,2021-03-17,Coimbatore,normal
PSBN71789789,Sanjay Reddy,M,PSB National Bank,PSBN,Current,Verified,2018-12-27,Jaipur,normal
BARB44392465,Isha Chopra,F,Bank of Baroda,BARB,Salary,Verified,2024-02-05,Coimbatore,layering
SBIN53579429,Vandana Rao,F,State Bank of India,SBIN,NRI,Verified,2023-11-22,Surat,normal
KOTK96201956,Jatin Reddy,M,Kotak Mahindra Bank,KOTK,Savings,Expired,2018-05-15,Coimbatore,normal
UBIN56698401,Padma Gupta,F,Union Bank of India,UBIN,NRI,Verified,2024-11-12,Chennai,normal
PSBN95078886,Jai Vyas,M,PSB National Bank,PSBN,Fixed Deposit,Verified,2023-09-20,Delhi,normal
AXIS85821325,Sneha Bhatt,F,Axis Bank,AXIS,Salary,Pending Review,2016-09-04,Ahmedabad,normal
ICIC89877290,Lata Iyengar,F,ICICI Bank,ICIC,Joint,Verified,2021-06-14,Ahmedabad,normal
PNBK27742113,Rachna Iyengar,F,Punjab National Bank,PNBK,Savings,Verified,2018-10-08,Coimbatore,normal
CNRB21419108,Ishaan Iyengar,M,Canara Bank,CNRB,Joint,Verified,2019-06-21,Hyderabad,normal
BARB75479608,Dhruv Saxena,M,Bank of Baroda,BARB,Fixed Deposit,Pending Review,2019-06-08,Kolkata,structuring_sender
BARB19615892,Girish Chopra,M,Bank of Baroda,BARB,NRI,Verified,2017-12-26,Coimbatore,normal
HDFC59025393,Lata Jain,F,HDFC Bank,HDFC,Current,Verified,2018-11-27,Kochi,circular_flow
PNBK56938140,Amit Kapoor,M,Punjab National Bank,PNBK,NRI,Pending Review,2021-11-29,Hyderabad,circular_flow
BARB60173377,Vandana Malhotra,F,Bank of Baroda,BARB,Fixed Deposit,Re-KYC Due,2016-09-30,Bangalore,normal
